"id","vin","title","keyFrame","playground","topic","videoType"
"AACRLC54IWTPH4LR7AAY","MI202402281428","„Street Fighter“ Jimmy Connors’ letzter Kampf","https://img.liiift.io/v1/DAM/FOYEM2TJU6S4F9NA1QW2.jpg/a:p/im/keyframe.jpg","Playground - General Entertainment","Tennis","Episode"
"AAZ3LE10RNU4ZX8X92UT","MI202402200718","Race 6 – Mugello",,"Red Bull MotoGP Rookies Cup",,"Live Recording"
"AAZBSTHPAZT12WA7XKU5","MI202402200723","Race 7 – Assen",,"Red Bull MotoGP Rookies Cup",,"Live Program"
"AAKMSIBE0597WZMBUG35","MI202402200725","Race 8 – Assen ",,"Red Bull MotoGP Rookies Cup",,"Live Recording"
"AASVMWQKRCGPLLM8BSZM","MI202402200713","Race 5 – Mugello",,"Red Bull MotoGP Rookies Cup",,"Live Program"
"AAHYQVZ9FPVLMBBZBPNF","MI202401120528","Friday highlights – Croatia / Highlights vom Freitag - Rallye Kroatien","https://img.liiift.io/v1/DAM/FO7VE6BMTJL0VDJ5NQWX.jpg/a:p/im/keyframe.jpg","Rally WRC","Rally WRC","Recap Program"
"AAMKAPAY4URWMRENYP57","MI202402200716","Race 4 – Le Mans",,"Red Bull MotoGP Rookies Cup",,"Live Recording"
"AABEYZ5P6FN8PXJV26LN","MI202402200714","Race 2 – Jerez",,"Red Bull MotoGP Rookies Cup",,"Live Recording"
"AAEJHS5NK0WGNJQPVX2A","MI202404100468","Cross-country highlights – Mairiporã / Cross-Country Highlights – Mairiporã","https://img.liiift.io/v1/DAM/FO05U5ZMBXFAHT8BDI31.jpg/a:p/im/keyframe.jpg","Mountainbike Cross Country","[""Mountainbike Downhill"",""Mountainbike Cross Country""]","Recap Clip"
"AA18T2R1A4ZDH6QVBRCC","MI202202021208","How Kalle Rovanperä won Safari Rally Kenya","https://img.liiift.io/v1/DAM/FO-Y621DC38TUGQF.jpg/a:p/im/keyframe.jpg","Rally WRC","Rally WRC","Story Clip"
"AAX7T74TS5AATWZ4H2L9","MI202402090401","20 Years of Red Bull Valparaíso Cerro Abajo","https://img.liiift.io/v1/DAM/FOA0QL3HRS3TYE397QE7.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Documentary"
"AAXQV2R0ZQGF4HQSGXBC","MI202402020183","Live – Spanish stream","https://img.liiift.io/v1/DAM/FO2ACYQY99RJXB49TXYL.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Live Program"
"AA-28GTR5CGW2111","MI202108040396","Tunnel Pass","https://img.liiift.io/v1/DAM/FO-83L5L90IXEAB0.jpg/a:p/im/keyframe.jpg","Aerobatic Flying Motorized","Aerobatic Flying","Documentary"
"AAMXIKM04V7939JL363S","MI202306210730","What is the spirit of gravel? / Was macht den Schotter aus?","https://img.liiift.io/v1/DAM/FOHWK6X6D8SWPBCSYJSR.jpg/a:p/im/keyframe.jpg","Mountainbike","[""Bike Sports"",""Bike Sports Various"",""Mountainbike Slopestyle"",""Mountainbike"",""Mountainbike Freeride""]","Episode"
"AA-264FFERE92111","MI202012100049","One at a Time","https://img.liiift.io/v1/DAM/FO7B2E87A09D49MR7RBA.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Slopestyle","Action Sports Film"
"AA-1YE41RFE12112","MI201902130184","The Moment","https://img.liiift.io/v1/DAM/FOZJFMLTR2BF6YVQU278.jpg/a:p/im/keyframe.jpg","Mountainbike","Mountainbike","Action Sports Film"
"AA-1YE3XJKP12112","MI201902130176","Reverence","https://img.liiift.io/v1/DAM/FOR047EFCNKKIABG10QB.jpg/a:p/im/keyframe.jpg","Mountainbike","Mountainbike","Action Sports Film"
"AA-26NV9VTS92111","MI202102020210","Shaka","https://img.liiift.io/v1/DAM/FOS5EIGWQRCDTW49J5G8.jpg/a:p/im/keyframe.jpg","Surfing","Surfing","Documentary"
"AA-27AGS9RY51W11","MI202104070427","Underdogs and overdogs / Underdogs und Überflieger","https://img.liiift.io/v1/DAM/FO-2A7JCDYH61111.jpg/a:p/im/keyframe.jpg","Bike Sports Various","[""Mountainbike Downhill"",""Mountainbike Cross Country""]","Episode"
"AA-2647Y4TMN2111","MI202012090583","Gamble","https://img.liiift.io/v1/DAM/FOGA3GHB00TACIBVHQ79.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Action Sports Film"
"AA0X9K4TXLQW3Q7ICQ8E","MI202307190507","Apex predators ","https://img.liiift.io/v1/DAM/FOQHXR35SKBT2X3BKK7K.jpg/a:p/im/keyframe.jpg","Mountainbike","[""Mountainbike Downhill"",""Mountainbike Cross Country""]","Episode"
"AA-2217J1PT51W12","MI201910290243","Lars Forster – Way to the Top","https://img.liiift.io/v1/DAM/FO-25J53YYW1BH11.jpg/a:p/im/keyframe.jpg","Mountainbike Cross Country","Mountainbike Cross Country","Documentary"
"AA-233YX8SR11W12","MI202002140157","Rob Meets Pauline Ferrand-Prévot / Rob Warner trifft Ferrand-Prévot","https://img.liiift.io/v1/DAM/FO-23SVH6H29BH11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","[""Mountainbike Cross Country"",""Street Riding""]","Episode"
"AA8EVM0NBVYVB0XFMTNL","MI202401120272","Sunday highlights - Kenya / Highlights vom Sonntag - Rallye Kenia","https://img.liiift.io/v1/DAM/FOW8RN613Q8P3VPQI7AQ.jpg/a:p/im/keyframe.jpg","Rally WRC","Rally WRC","Recap Program"
"AAFDR3CZ25QZEN8PM64H","MI202211174113","Burning the flame part 2 / Das Brennen der Flamme - Teil 2","https://img.liiift.io/v1/DAM/FOLIAB6N58PIDXU20X4L.jpg/a:p/im/keyframe.jpg","Climbing Boulder","[""Climbing Boulder"",""Climbing Lead"",""Free Climbing"",""Ice Climbing""]","Episode"
"AAQDMVJ4MISEW9REPXK7","MI202401080372","Hidden Cliffs","https://img.liiift.io/v1/DAM/FONZYZM3BE1DWZQ9X4EU.jpg/a:p/im/keyframe.jpg","Cliff Diving","Cliff Diving","Documentary"
"AA5YYVFDNQQ7TPNU735Q","MI202202150856","Best moments from Oslo / Die besten Momente aus Oslo","https://img.liiift.io/v1/DAM/FO-W3PYQNJ5QKNCM.jpg/a:p/im/keyframe.jpg","Cliff Diving","Cliff Diving","Recap Program"
"AARI7L32JPF8E6ZH3G0X","MI202205160490","Red Bull Abestone recap","https://img.liiift.io/v1/DAM/FO7CENT761DU5SF8UGB3.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Recap Program"
"AA-2888MM5KW2111","MI202107090014","RISS","https://img.liiift.io/v1/DAM/FOK19ZU3ASFZ6U32NFYY.jpg/a:p/im/keyframe.jpg","Free Surfing","Surfing Competition","Short Film"
"AAJ1QNT2SQKUMAC8Y9HA","MI202203290593","Red Bull Erzbergrodeo recap","https://img.liiift.io/v1/DAM/FOCF76FIWFZKXUCAZTTL.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Recap Program"
"AASGMSLDQUXJBEYIMELJ","MI202111150079","Downhill recap – Lourdes / Downhill World Cup Lourdes | Das Recap","https://img.liiift.io/v1/DAM/FO-2AWDMEK6J1111.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Recap Program"
"AA-2733QDTAH2111","MI202103150337","Latvia highlights","https://img.liiift.io/v1/DAM/FO-28JSP9M9J1111.jpg/a:p/im/keyframe.jpg","Drift Racing","Drift Racing","Recap Program"
"AAEUX5UPSRBFII5I0IT5","MI202203300175","Freerunners take over this island in Greece","https://img.liiift.io/v1/DAM/FO-100L2LU9KK4FA.jpg/a:p/im/keyframe.jpg","Freerunning/Parkour","Freerunning/Parkour","Recap Program"
"AAMK5B6TLYBHKDJT50H5","MI202210061295","Event highlights","https://img.liiift.io/v1/DAM/FO-K77MICD0Z0ZMW.jpg/a:p/im/keyframe.jpg","Supercross","Supercross","Event Special"
"AABUVZPIE0WRB13RBELV","MI202208020196","Space Jump ","https://img.liiift.io/v1/DAM/FO-FUAX8X11GXINP.jpg/a:p/im/keyframe.jpg","Outdoor Skydiving","Red Bull Stratos","Documentary"
"AA-28XARCUV11W11","MI202109150288","Red Bull X-Alps 2021","https://img.liiift.io/v1/DAM/FO-2933USFXX1511.jpg/a:p/im/keyframe.jpg","Paragliding Cross Country","Paragliding Cross Country","Documentary"
"AA-277MHKVUD2111","MI202103290630","Red Bull Romaniacs recap / Red Bull Romaniacs 2021 Recap","https://img.liiift.io/v1/DAM/FOUN1B0MRFA8244FR7VR.jpg/a:p/im/keyframe.jpg","Hard Enduro","[""Hard Enduro"",""Hard Enduro""]","Recap Program"
"AA-285G3NTE11W11","MI202106300178","Ireland recap","https://img.liiift.io/v1/DAM/FO-28YYGQZK21511.jpg/a:p/im/keyframe.jpg","Cliff Diving","Cliff Diving","Recap Program"
"AA-285G3Q7DS1W11","MI202106300179","Italy Recap 2021","https://img.liiift.io/v1/DAM/FO-294S6RHKE1511.jpg/a:p/im/keyframe.jpg","Cliff Diving","Cliff Diving","Recap Program"
"AA-27FB99Z8D1W11","MI202104220287","Hixpania Hard Enduro recap / Hixpania Hard Enduro Recap","https://img.liiift.io/v1/DAM/FO3WBDGUP52N2EVAT9FW.jpg/a:p/im/keyframe.jpg","Hard Enduro","[""Hard Enduro"",""Hard Enduro""]","Recap Program"
"AAIKDDGBNKGTMXEESYF1","MI202211174108","Burning the flame part 1 / Das Brennen der Flamme - Teil 1","https://img.liiift.io/v1/DAM/FOI52SLWCJR67MYHQ5DQ.jpg/a:p/im/keyframe.jpg","Climbing Boulder","[""Climbing Boulder"",""Climbing Lead"",""Free Climbing""]","Episode"
"AAN20ISRRVEE93PHIRUJ","MI202210060256","Best moments of 2023 / Highlights der Saison 2023","https://img.liiift.io/v1/DAM/FOAYH48IUHXNWNEH6I63.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Recap Program"
"AA7PH4IYLVB033DGPTII","MI202209070960","Full replay show","https://img.liiift.io/v1/DAM/FO-3781REX3VGQ9S.jpg/a:p/im/keyframe.jpg","Motocross Freestyle","Motocross Freestyle","Episode"
"AA3K4V2HBJEHLHMABMJN","MI202205160619","24MX Hixpania Extreme recap","https://img.liiift.io/v1/DAM/FOI98252FRT7CQ3TWCS1.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Recap Program"
"AAEMMNZDE03KEQEYVEI6","MI202203280622","Minus 400 recap","https://img.liiift.io/v1/DAM/FO0TAKG7AQ2RZQFRMSE3.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Recap Program"
"AAUZ1TS2QGK330J6LDFA","MI202205130692","Big things to come","https://img.liiift.io/v1/DAM/FOTC4WV34YHEDAWF586H.jpg/a:p/im/keyframe.jpg","Climbing Boulder","[""Climbing Boulder"",""Climbing Lead"",""Free Climbing""]","Episode"
"AACIZDTMQ99UAYN8XJK4","MI202210060337","Red Bull Outliers recap / Red Bull Outliers Recap","https://img.liiift.io/v1/DAM/FOLCDTA2M105WVQ609FH.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Recap Program"
"AADFGJ8V8SEAFBG1C03T","MI202309140191","Emily Chappell on physical and mental strength / Emily Chappell über Stärke","https://img.liiift.io/v1/DAM/FOT1GV83KRM3YEVYKHXY.jpg/a:p/im/keyframe.jpg","Mountainbike","Mountainbike","Episode"
"AA-27N231BG52111","MI202105100087","Full highlights – Crankworx Rotorua / Crankworx Rotorua: Alle Highlights","https://img.liiift.io/v1/DAM/FO-29M91JAV61511.jpg/a:p/im/keyframe.jpg","Mountainbike","[""Mountainbike Slopestyle"",""Speed & Style"",""Pump Track"",""Mountainbike Downhill""]","Recap Program"
"AAKD9EYK74NZ5KX5I1RH","MI202211174135","Sleeping lion / Sleeping Lion","https://img.liiift.io/v1/DAM/FOQ76F9J6JJ5WQ5IASKU.jpg/a:p/im/keyframe.jpg","Climbing Boulder","[""Climbing Boulder"",""Climbing Lead"",""Free Climbing"",""Ice Climbing""]","Episode"
"AAWGJ704R2ZK9ZB7SV0D","MI202211174126","DNA","https://img.liiift.io/v1/DAM/FO7D8WW316CHZBJDE6FG.jpg/a:p/im/keyframe.jpg","Climbing Boulder","[""Climbing Boulder"",""Climbing Lead"",""Free Climbing"",""Ice Climbing""]","Episode"
"AA-2629HABJ91W11","MI202012030117","Simon Dumont ","https://img.liiift.io/v1/DAM/FO-2AFH55ANP1111.jpg/a:p/im/keyframe.jpg","Freeskiing Slopestyle","[""Freeskiing Halfpipe"",""Freeskiing Slopestyle"",""Freeskiing Big Air""]","Episode"
"AA-27UTT7JVD2111","MI202105310197","Crankworx 2021 season recap / Crankworx World Tour: Rückblick auf die Saison 2021","https://img.liiift.io/v1/DAM/FO-29S618FMX1511.jpg/a:p/im/keyframe.jpg","Mountainbike","[""Mountainbike Slopestyle"",""Mountainbike Downhill"",""Pump Track"",""Speed & Style"",""Dual Slalom""]","Recap Program"
"AA-261PNFHMN2111","MI202012010331","Leogang XCO recap / Leogang XCO: Die Highlights","https://img.liiift.io/v1/DAM/FO-28135PT7SBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Cross Country","Mountainbike Cross Country","Recap Program"
"AAGIZ2KENJHFZCC23U4E","MI202307070460","Japan Tour","https://img.liiift.io/v1/DAM/FO9C4U6VRCKH6HFRUZ16.jpg/a:p/im/keyframe.jpg","Skateboard Street","[""Skateboard Street"",""Skateboard Park""]","Short Film"
"AASFNSVEXJFXK2ZMWLPP","MI202204280405","Xross Hard Enduro recap","https://img.liiift.io/v1/DAM/FOWXGMU8F2WKGQX7MYC9.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Recap Program"
"AAR82HM4Q5FT14TAGE90","MI202307250260","The women building a freeride dream / Diese Frauen leben ihren Freeride-Traum","https://img.liiift.io/v1/DAM/FOAU3776FZ96CGZD6ITC.jpg/a:p/im/keyframe.jpg","Bike Sports Various","[""Bike Sports"",""Bike Sports Various"",""Mountainbike Slopestyle"",""Mountainbike"",""Mountainbike Freeride""]","Episode"
"AA5557WDBMWMVLB06V3F","MI202310021090","Cake","https://img.liiift.io/v1/DAM/FO2P9FW9BUDC9Y1JWCAN.jpg/a:p/im/keyframe.jpg","Snowboard Backcountry","[""Snowboard Slopestyle"",""Snowboard Freestyle""]","Action Sports Film"
"AAVY4QJ50RJP1321WYP0","MI202211020353","Ian Walsh","https://img.liiift.io/v1/DAM/FO-7G6NBRL1YB7XZ.jpg/a:p/im/keyframe.jpg","Surfing Big Wave","Surfing Big Wave","Short Film"
"AA5TPW3NL6ZK7GY4TNJR","MI202111160419","DH full recap show – Leogang / DH Recap – Leogang","https://img.liiift.io/v1/DAM/FO-0RKX1P465DGVK.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Recap Program"
"AALYXGWMGA5WV19GJL0K","MI202309190797","Australia Tour","https://img.liiift.io/v1/DAM/FOA9ACDBZXK76XWFKYRC.jpg/a:p/im/keyframe.jpg","Skateboard Street","[""Skateboard Street"",""Skateboard Bowl/Pool"",""Skateboard Park""]","Short Film"
"AA-261PNBEA12111","MI202012010327","Lenzerheide downhill recap","https://img.liiift.io/v1/DAM/FO-28V4DH3961511.jpg/a:p/im/keyframe.jpg","Mountainbike Cross Country","Mountainbike Downhill","Recap Program"
"AABFHSBV0TSDUU0HED7M","MI202211174115","Smile and fight / Lächeln und weiterkämpfen","https://img.liiift.io/v1/DAM/FOARBEKL4GQDUJVKDKSD.jpg/a:p/im/keyframe.jpg","Climbing Boulder","[""Climbing Boulder"",""Climbing Lead"",""Free Climbing"",""Ice Climbing""]","Episode"
"AAY7QFHT921KG2IMUHI4","MI202202150695","Best moments from Mostar  / Die Highlights aus Mostar ","https://img.liiift.io/v1/DAM/FO-6C8U00PZX6NNW.jpg/a:p/im/keyframe.jpg","Cliff Diving","Cliff Diving","Recap Program"
"AA-27JTER1BH1W11","MI202105030173","Tackling Red Bull TKO / Red Bull TKO","https://img.liiift.io/v1/DAM/FO-29EFNSGWA1511.jpg/a:p/im/keyframe.jpg","Hard Enduro","[""Hard Enduro"",""Hard Enduro""]","Episode"
"AA-1WM8EMQ8D1W11","MI201808170192","Unsung heroes / Heimliche Helden","https://img.liiift.io/v1/DAM/FO-1YRAA4VG15N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1Y53PD9392112","MI201901160109","Lesotho","https://img.liiift.io/v1/DAM/FO-21HD67MTDBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Episode"
"AATMMPNKJGED0A0FHQLY","MI202112060275","JÖTUNN","https://img.liiift.io/v1/DAM/FO-29T23UM221511.jpg/a:p/im/keyframe.jpg","Kayak expedition","Kayak Expedition","Documentary"
"AASDMIJZ096UP2U0Y2U0","MI202309130806","F1 drivers vs Japanese tv show / F1 Fahrer vs. japanische Show","https://img.liiift.io/v1/DAM/FO85U7M7ZGU9329RQTGI.jpg/a:p/im/keyframe.jpg","Motorsports Various","Motorsports Various","Action Clip"
"AA-271GJWPV92111","MI202103100215","Freerunning","https://img.liiift.io/v1/DAM/FO-281PGT1A1BH11.jpg/a:p/im/keyframe.jpg","Freerunning/Parkour","Freerunning/Parkour","Episode"
"AA-1VTQ6QMQS2112","MI201805300027","Battle at Land’s End / Kampf bei Land’s End","https://img.liiift.io/v1/DAM/FO-1YZ6RSAF15N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AASW1010B0BPJ9SHEPRS","MI202303240199","Racing against Hard Enduro athlete Wade Young  / Giving it Gears with Jason Goliath - Wade Young","https://img.liiift.io/v1/DAM/FO-455WEFJV8AJLF.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Episode"
"AA-1WM8E1YA11W12","MI201808170186","Battling the Moray Firth / Im Moray Firth","https://img.liiift.io/v1/DAM/FO-1YP1T3CG15N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1WM8D3SMN1W12","MI201808170182","Reaching John O'Groats / Ankunft in John O'Groats","https://img.liiift.io/v1/DAM/FO-1YZ6THVQS5N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1VTQ6QVQ92112","MI201805300031","The pain is real / Die Schmerzen sind echt","https://img.liiift.io/v1/DAM/FO-1YZ6S5FH95N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1Y4J5J3K52112","MI201901140268","Markus Eder","https://img.liiift.io/v1/DAM/FO-1Z24WUFZH5N11.jpg/a:p/im/keyframe.jpg","Freeskiing Big Mountain/Freeride","Freeskiing","Episode"
"AA-1Y4J5J3K52114","MI201901140269","Kristofer Turdell","https://img.liiift.io/v1/DAM/FO-1YSHMADCD5N11.jpg/a:p/im/keyframe.jpg","Freeskiing Big Mountain/Freeride","Freeskiing","Episode"
"AA-1VTQ6RDY52112","MI201805300043","Shock encounter with a shark / Schockbegegnung mit einem Hai","https://img.liiift.io/v1/DAM/FO-1YZ6TCR6H5N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1Y53PD9652114","MI201901160110","Ecuador","https://img.liiift.io/v1/DAM/FO-21HD8P9F9BH11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Episode"
"AA-24FPAWS752112","MI202006290049","Open the Doors / ""Open the Doors""... mit Scuderia AlphaTauri","https://img.liiift.io/v1/DAM/FO-24SS24TDHBH11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Documentary"
"AA86I6HG1E1R53SF2G15","MI202112070181","Freeride mountain biking / Freeride Mountain Biking","https://img.liiift.io/v1/DAM/FO-TBZC8P6H8TIUZ.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","[""Mountainbike Freeride"",""Sport Various""]","Episode"
"AA-1VTQ6QHNW2112","MI201805300025","Taking on the Royal Navy / Gegen die Royal Navy","https://img.liiift.io/v1/DAM/FO-1YZ6REPM55N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1VTQ6QAZ92112","MI201805300021","A pain in the neck / Salz in der Wunde","https://img.liiift.io/v1/DAM/FO-1ZBDD3PD15N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1X1R3WANH2112","MI201809280103","That wasn't just water  / Das war nicht nur Wasser ","https://img.liiift.io/v1/DAM/FO-1YQF737KW5N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1Y53PDFWW2112","MI201901160113","Colombia / Kolumbien","https://img.liiift.io/v1/DAM/FO-21HD4S74NBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Episode"
"AA-1NUREH38N2112","MI201607060100","The History of the Pit Stop","https://img.liiift.io/v1/DAM/FO-1YPGVJVD95N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Documentary"
"AA-1VTQ6RA9S2112","MI201805300041","The brutal reality / Die brutale Realität","https://img.liiift.io/v1/DAM/FO-1YQS7GFN15N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1Y53PD96H2112","MI201901160112","New Zealand / Neuseeland","https://img.liiift.io/v1/DAM/FO-23GH8HDZSBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Episode"
"AA-1X1R44NQW2112","MI201809280117","Leaving a legacy / Ein Erbe hinterlassen","https://img.liiift.io/v1/DAM/FO-1YRB9HH255N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1WM8EVPP51W12","MI201808170194","Fit for purpose / Einfach passend","https://img.liiift.io/v1/DAM/FO-25PAW6QXHBH11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AAJZR8JM14NNEC2MDC0U","MI202112070182","Kiteboarding","https://img.liiift.io/v1/DAM/FO-G2G2TG2EI1JRH.jpg/a:p/im/keyframe.jpg","Kitesurfing Wave","Kitesurfing","Episode"
"AA-27JTMJFK12111","MI202105030317","The path to Portugal","https://img.liiift.io/v1/DAM/FO-27XQ93VCDBH11.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Episode"
"AAZBJWSXRBF63QLBP9Y0","MI202112100599","Life & Basketball: The Rise of Lethal Shooter","https://img.liiift.io/v1/DAM/FO-E4VC5LNZCWQY0.jpg/a:p/im/keyframe.jpg","Basketball","Basketball","Documentary"
"AA-1WM8E9H9D1W12","MI201808170190","Stir crazy / Lagerkoller","https://img.liiift.io/v1/DAM/FO-1YQM9HWN95N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AA-1X1R3ZXE12112","MI201809280115","What happens after? / Was kommt danach?","https://img.liiift.io/v1/DAM/FO-21751JWANBH11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
"AAQWUNPHWYDTN94H479J","MI202112130412","Breaking","https://img.liiift.io/v1/DAM/FOC07S6MBXHXNCC2TB6R.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Episode"
"AAQMCGLP8HSTC1VV0J80","MI202306220140","Verstappen vs Tsunoda in mega trucks / Österreich – Max Verstappen vs Yuki Tsunoda ","https://img.liiift.io/v1/DAM/FO-VX59WY4HGYKHI.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Action Clip"
"AA-1Y4J5JEYS2112","MI201901140270","The perfect line / Die perfekte Line","https://img.liiift.io/v1/DAM/FO-1YXHHGQGH5N11.jpg/a:p/im/keyframe.jpg","Freeskiing Big Mountain/Freeride","[""Freeskiing Big Mountain/Freeride"",""Snowboard Big Mountain/Freeride""]","Episode"
"AAFYXRLH6QMTJG8PPFEZ","MI202203170537","Getting in a spin with Kayla / Spinning mit Kayla","https://img.liiift.io/v1/DAM/FO-2BDUE7WUJ1111.jpg/a:p/im/keyframe.jpg","Drifting","Drifting","Episode"
"AA-1VTQ6Q3YD2112","MI201805300017","Can it actually be done? / Ist das überhaupt machbar?","https://img.liiift.io/v1/DAM/FO-1YPMUS9R55N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","[""Swimming"",""Adventure Sports""]","Episode"
